timestamp,x,y
2025-01-21 17:15:45.817961 +09:00,23,209
2025-01-21 17:15:45.819232 +09:00,23,209
2025-01-21 17:15:45.820525 +09:00,23,209
2025-01-21 17:15:45.821797 +09:00,23,209
2025-01-21 17:15:45.823058 +09:00,25,204
2025-01-21 17:15:45.824320 +09:00,25,204
2025-01-21 17:15:45.825595 +09:00,25,204
2025-01-21 17:15:45.826879 +09:00,25,204
2025-01-21 17:15:45.828150 +09:00,25,204
2025-01-21 17:15:45.829438 +09:00,25,204
2025-01-21 17:15:45.830714 +09:00,28,197
2025-01-21 17:15:45.831994 +09:00,28,197
2025-01-21 17:15:45.833284 +09:00,28,197
2025-01-21 17:15:45.834572 +09:00,28,197
2025-01-21 17:15:45.835856 +09:00,28,197
2025-01-21 17:15:45.837138 +09:00,28,197
2025-01-21 17:15:45.838414 +09:00,30,192
2025-01-21 17:15:45.839683 +09:00,30,192
2025-01-21 17:15:45.840964 +09:00,30,192
2025-01-21 17:15:45.842256 +09:00,30,192
2025-01-21 17:15:45.843538 +09:00,30,192
2025-01-21 17:15:45.844826 +09:00,30,192
2025-01-21 17:15:45.846111 +09:00,30,192
2025-01-21 17:15:45.847394 +09:00,32,186
2025-01-21 17:15:45.848682 +09:00,32,186
2025-01-21 17:15:45.849955 +09:00,32,186
2025-01-21 17:15:45.851238 +09:00,32,186
2025-01-21 17:15:45.852524 +09:00,32,186
2025-01-21 17:15:45.853795 +09:00,32,186
2025-01-21 17:15:45.855061 +09:00,35,179
2025-01-21 17:15:45.856325 +09:00,35,179
2025-01-21 17:15:45.857599 +09:00,35,179
2025-01-21 17:15:45.858882 +09:00,35,179
2025-01-21 17:15:45.860160 +09:00,35,179
2025-01-21 17:15:45.861436 +09:00,35,179
2025-01-21 17:15:45.862718 +09:00,37,173
2025-01-21 17:15:45.863991 +09:00,37,173
2025-01-21 17:15:45.865278 +09:00,37,173
2025-01-21 17:15:45.866561 +09:00,37,173
2025-01-21 17:15:45.867833 +09:00,37,173
2025-01-21 17:15:45.869108 +09:00,37,173
2025-01-21 17:15:45.870392 +09:00,37,173
2025-01-21 17:15:45.871675 +09:00,37,171
2025-01-21 17:15:45.872945 +09:00,37,171
2025-01-21 17:15:45.874208 +09:00,37,171
2025-01-21 17:15:45.875483 +09:00,37,171
2025-01-21 17:15:45.876770 +09:00,37,171
2025-01-21 17:15:45.878053 +09:00,37,171
2025-01-21 17:15:45.879323 +09:00,38,167
2025-01-21 17:15:45.880598 +09:00,38,167
2025-01-21 17:15:45.881885 +09:00,38,167
2025-01-21 17:15:45.883169 +09:00,38,167
2025-01-21 17:15:45.884457 +09:00,38,167
2025-01-21 17:15:45.885742 +09:00,38,167
2025-01-21 17:15:45.887023 +09:00,39,165
2025-01-21 17:15:45.888310 +09:00,39,165
2025-01-21 17:15:45.889587 +09:00,39,165
2025-01-21 17:15:45.890857 +09:00,39,165
2025-01-21 17:15:45.892136 +09:00,39,165
2025-01-21 17:15:45.893425 +09:00,39,165
2025-01-21 17:15:45.894709 +09:00,40,163
2025-01-21 17:15:45.895999 +09:00,40,163
2025-01-21 17:15:45.897284 +09:00,40,163
2025-01-21 17:15:45.898568 +09:00,40,163
2025-01-21 17:15:45.899856 +09:00,40,163
2025-01-21 17:15:45.901128 +09:00,40,163
2025-01-21 17:15:45.902402 +09:00,40,163
2025-01-21 17:15:45.903678 +09:00,40,162
2025-01-21 17:15:45.904941 +09:00,40,162
2025-01-21 17:15:45.906206 +09:00,40,162
2025-01-21 17:15:45.907483 +09:00,40,162
2025-01-21 17:15:45.908766 +09:00,40,162
2025-01-21 17:15:45.910039 +09:00,40,162
2025-01-21 17:15:45.911303 +09:00,41,162
2025-01-21 17:15:45.912579 +09:00,41,162
2025-01-21 17:15:45.913867 +09:00,41,162
2025-01-21 17:15:45.915151 +09:00,41,162
2025-01-21 17:15:45.916435 +09:00,41,162
2025-01-21 17:15:45.917723 +09:00,41,162
2025-01-21 17:15:45.919006 +09:00,41,162
2025-01-21 17:15:45.920291 +09:00,41,161
2025-01-21 17:15:45.921575 +09:00,41,161
2025-01-21 17:15:45.922845 +09:00,41,161
2025-01-21 17:15:45.924119 +09:00,41,161
2025-01-21 17:15:45.925397 +09:00,41,161
2025-01-21 17:15:45.926669 +09:00,41,161
2025-01-21 17:15:45.927942 +09:00,41,161
2025-01-21 17:15:45.929223 +09:00,41,161
2025-01-21 17:15:45.930510 +09:00,41,161
2025-01-21 17:15:45.931793 +09:00,41,161
2025-01-21 17:15:45.933076 +09:00,41,161
2025-01-21 17:15:45.934351 +09:00,41,161
2025-01-21 17:15:45.935621 +09:00,41,161
2025-01-21 17:15:45.936900 +09:00,41,161
2025-01-21 17:15:45.938175 +09:00,41,161
2025-01-21 17:15:45.939447 +09:00,41,161
2025-01-21 17:15:45.940729 +09:00,41,161
2025-01-21 17:15:45.942014 +09:00,41,161
2025-01-21 17:15:45.943297 +09:00,41,161
2025-01-21 17:15:45.944581 +09:00,41,161
2025-01-21 17:15:45.945866 +09:00,41,161
2025-01-21 17:15:45.947152 +09:00,41,161
2025-01-21 17:15:45.948435 +09:00,41,161
2025-01-21 17:15:45.949721 +09:00,41,161
2025-01-21 17:15:45.951004 +09:00,41,161
2025-01-21 17:15:45.952287 +09:00,41,161
2025-01-21 17:15:45.953573 +09:00,41,161
2025-01-21 17:15:45.954850 +09:00,41,161
2025-01-21 17:15:45.956150 +09:00,41,161
2025-01-21 17:15:45.957444 +09:00,41,161
2025-01-21 17:15:45.958728 +09:00,41,161
2025-01-21 17:15:45.960012 +09:00,41,160
2025-01-21 17:15:45.961297 +09:00,41,160
2025-01-21 17:15:45.962583 +09:00,41,160
2025-01-21 17:15:45.963854 +09:00,41,160
2025-01-21 17:15:45.965134 +09:00,41,160
2025-01-21 17:15:45.966417 +09:00,41,160
2025-01-21 17:15:45.967700 +09:00,41,160
2025-01-21 17:15:45.968986 +09:00,41,160
2025-01-21 17:15:45.970272 +09:00,41,160
2025-01-21 17:15:45.971559 +09:00,41,160
2025-01-21 17:15:45.972833 +09:00,41,160
2025-01-21 17:15:45.974110 +09:00,41,160
2025-01-21 17:15:45.975394 +09:00,41,160
2025-01-21 17:15:45.976677 +09:00,41,160
2025-01-21 17:15:45.977951 +09:00,41,160
2025-01-21 17:15:45.979228 +09:00,41,160
2025-01-21 17:15:45.980513 +09:00,41,160
2025-01-21 17:15:45.981800 +09:00,41,160
2025-01-21 17:15:45.983081 +09:00,41,160
2025-01-21 17:15:45.984354 +09:00,41,160
2025-01-21 17:15:45.985625 +09:00,41,160
2025-01-21 17:15:45.986901 +09:00,41,160
2025-01-21 17:15:45.988183 +09:00,41,160
2025-01-21 17:15:45.989465 +09:00,41,160
2025-01-21 17:15:45.990747 +09:00,41,160
2025-01-21 17:15:45.992029 +09:00,41,160
2025-01-21 17:15:45.993311 +09:00,41,160
2025-01-21 17:15:45.994582 +09:00,41,160
2025-01-21 17:15:45.995858 +09:00,41,160
2025-01-21 17:15:45.997140 +09:00,41,160
2025-01-21 17:15:45.998420 +09:00,41,160
2025-01-21 17:15:45.999696 +09:00,41,160
2025-01-21 17:15:46.000970 +09:00,41,160
2025-01-21 17:15:46.002254 +09:00,41,160
2025-01-21 17:15:46.003538 +09:00,41,160
2025-01-21 17:15:46.004821 +09:00,41,160
2025-01-21 17:15:46.006107 +09:00,41,160
2025-01-21 17:15:46.007384 +09:00,41,160
2025-01-21 17:15:46.008665 +09:00,41,160
2025-01-21 17:15:46.009950 +09:00,41,160
2025-01-21 17:15:46.011222 +09:00,41,159
2025-01-21 17:15:46.012499 +09:00,41,159
2025-01-21 17:15:46.013782 +09:00,41,159
2025-01-21 17:15:46.015066 +09:00,41,159
2025-01-21 17:15:46.016349 +09:00,41,159
2025-01-21 17:15:46.017632 +09:00,42,159
2025-01-21 17:15:46.018914 +09:00,42,159
2025-01-21 17:15:46.020195 +09:00,42,159
2025-01-21 17:15:46.021480 +09:00,42,159
2025-01-21 17:15:46.022762 +09:00,42,159
2025-01-21 17:15:46.024053 +09:00,42,159
2025-01-21 17:15:46.025337 +09:00,42,159
2025-01-21 17:15:46.026622 +09:00,42,159
2025-01-21 17:15:46.027899 +09:00,42,158
2025-01-21 17:15:46.029165 +09:00,42,158
2025-01-21 17:15:46.030445 +09:00,42,158
2025-01-21 17:15:46.031734 +09:00,42,158
2025-01-21 17:15:46.033013 +09:00,43,157
2025-01-21 17:15:46.034287 +09:00,43,157
2025-01-21 17:15:46.035560 +09:00,43,157
2025-01-21 17:15:46.036836 +09:00,43,157
2025-01-21 17:15:46.038104 +09:00,43,157
2025-01-21 17:15:46.039379 +09:00,43,157
2025-01-21 17:15:46.040697 +09:00,43,157
2025-01-21 17:15:46.041978 +09:00,43,157
2025-01-21 17:15:46.043251 +09:00,43,156
2025-01-21 17:15:46.044526 +09:00,43,156
2025-01-21 17:15:46.045809 +09:00,43,156
2025-01-21 17:15:46.047092 +09:00,43,156
2025-01-21 17:15:46.048374 +09:00,43,156
2025-01-21 17:15:46.049652 +09:00,45,154
2025-01-21 17:15:46.050935 +09:00,45,154
2025-01-21 17:15:46.052221 +09:00,45,154
2025-01-21 17:15:46.053503 +09:00,45,154
2025-01-21 17:15:46.054779 +09:00,45,154
2025-01-21 17:15:46.056056 +09:00,45,154
2025-01-21 17:15:46.057337 +09:00,46,152
2025-01-21 17:15:46.058622 +09:00,46,152
2025-01-21 17:15:46.059908 +09:00,46,152
2025-01-21 17:15:46.061191 +09:00,46,152
2025-01-21 17:15:46.062473 +09:00,46,152
2025-01-21 17:15:46.063761 +09:00,46,152
2025-01-21 17:15:46.065031 +09:00,47,150
2025-01-21 17:15:46.066307 +09:00,47,150
2025-01-21 17:15:46.067594 +09:00,47,150
2025-01-21 17:15:46.068878 +09:00,47,150
2025-01-21 17:15:46.070162 +09:00,47,150
2025-01-21 17:15:46.071447 +09:00,47,150
2025-01-21 17:15:46.072721 +09:00,49,148
2025-01-21 17:15:46.074004 +09:00,49,148
2025-01-21 17:15:46.075277 +09:00,49,148
2025-01-21 17:15:46.076546 +09:00,49,148
2025-01-21 17:15:46.077817 +09:00,49,148
2025-01-21 17:15:46.079092 +09:00,49,148
2025-01-21 17:15:46.080376 +09:00,49,148
2025-01-21 17:15:46.081648 +09:00,50,146
2025-01-21 17:15:46.082917 +09:00,50,146
2025-01-21 17:15:46.084196 +09:00,50,146
2025-01-21 17:15:46.085483 +09:00,50,146
2025-01-21 17:15:46.086766 +09:00,50,146
2025-01-21 17:15:46.088050 +09:00,50,146
2025-01-21 17:15:46.089331 +09:00,51,145
2025-01-21 17:15:46.090615 +09:00,51,145
2025-01-21 17:15:46.091898 +09:00,51,145
2025-01-21 17:15:46.093186 +09:00,51,145
2025-01-21 17:15:46.094472 +09:00,51,145
2025-01-21 17:15:46.095754 +09:00,51,145
2025-01-21 17:15:46.097037 +09:00,51,145
2025-01-21 17:15:46.098320 +09:00,52,142
2025-01-21 17:15:46.099607 +09:00,52,142
2025-01-21 17:15:46.100892 +09:00,52,142
2025-01-21 17:15:46.102179 +09:00,52,142
2025-01-21 17:15:46.103466 +09:00,52,142
2025-01-21 17:15:46.104750 +09:00,52,142
2025-01-21 17:15:46.106024 +09:00,53,141
2025-01-21 17:15:46.107299 +09:00,53,141
2025-01-21 17:15:46.108568 +09:00,53,141
2025-01-21 17:15:46.109840 +09:00,53,141
2025-01-21 17:15:46.111109 +09:00,53,141
2025-01-21 17:15:46.112386 +09:00,53,141
2025-01-21 17:15:46.113660 +09:00,54,139
2025-01-21 17:15:46.114937 +09:00,54,139
2025-01-21 17:15:46.116214 +09:00,54,139
2025-01-21 17:15:46.117498 +09:00,54,139
2025-01-21 17:15:46.118783 +09:00,54,139
2025-01-21 17:15:46.120060 +09:00,54,139
2025-01-21 17:15:46.121379 +09:00,54,139
2025-01-21 17:15:46.122688 +09:00,55,139
2025-01-21 17:15:46.123975 +09:00,55,139
2025-01-21 17:15:46.125272 +09:00,55,139
2025-01-21 17:15:46.126563 +09:00,55,139
2025-01-21 17:15:46.127835 +09:00,55,139
2025-01-21 17:15:46.129112 +09:00,55,139
2025-01-21 17:15:46.130385 +09:00,55,138
2025-01-21 17:15:46.131665 +09:00,55,138
2025-01-21 17:15:46.132948 +09:00,55,138
2025-01-21 17:15:46.134231 +09:00,55,138
2025-01-21 17:15:46.135514 +09:00,55,138
2025-01-21 17:15:46.136800 +09:00,55,138
2025-01-21 17:15:46.138075 +09:00,55,137
2025-01-21 17:15:46.139351 +09:00,55,137
2025-01-21 17:15:46.140637 +09:00,55,137
2025-01-21 17:15:46.141923 +09:00,55,137
2025-01-21 17:15:46.143198 +09:00,55,137
2025-01-21 17:15:46.144466 +09:00,55,137
2025-01-21 17:15:46.145739 +09:00,55,137
2025-01-21 17:15:46.147006 +09:00,55,137
2025-01-21 17:15:46.148286 +09:00,55,137
2025-01-21 17:15:46.149569 +09:00,55,137
2025-01-21 17:15:46.150856 +09:00,55,137
2025-01-21 17:15:46.152138 +09:00,55,137
2025-01-21 17:15:46.153411 +09:00,55,137
2025-01-21 17:15:46.154682 +09:00,56,137
2025-01-21 17:15:46.155951 +09:00,56,137
2025-01-21 17:15:46.157227 +09:00,56,137
2025-01-21 17:15:46.158503 +09:00,56,137
2025-01-21 17:15:46.159769 +09:00,56,137
2025-01-21 17:15:46.161038 +09:00,56,137
2025-01-21 17:15:46.162317 +09:00,56,137
2025-01-21 17:15:46.163600 +09:00,56,137
2025-01-21 17:15:46.164883 +09:00,56,137
2025-01-21 17:15:46.166164 +09:00,56,137
2025-01-21 17:15:46.167449 +09:00,56,137
2025-01-21 17:15:46.168735 +09:00,56,137
2025-01-21 17:15:46.170019 +09:00,56,137
2025-01-21 17:15:46.171301 +09:00,56,136
2025-01-21 17:15:46.172586 +09:00,56,136
2025-01-21 17:15:46.173870 +09:00,56,136
2025-01-21 17:15:46.175156 +09:00,56,136
2025-01-21 17:15:46.176432 +09:00,56,136
2025-01-21 17:15:46.177699 +09:00,56,136
2025-01-21 17:15:46.178979 +09:00,56,136
2025-01-21 17:15:46.180198 +09:00,56,136
2025-01-21 17:15:46.181475 +09:00,56,136
2025-01-21 17:15:46.182758 +09:00,56,136
2025-01-21 17:15:46.184045 +09:00,56,136
2025-01-21 17:15:46.185337 +09:00,56,136
2025-01-21 17:15:46.186625 +09:00,56,136
2025-01-21 17:15:46.187898 +09:00,56,136
2025-01-21 17:15:46.189179 +09:00,56,136
2025-01-21 17:15:46.190453 +09:00,56,136
2025-01-21 17:15:46.191727 +09:00,56,136
2025-01-21 17:15:46.193010 +09:00,56,136
2025-01-21 17:15:46.194303 +09:00,56,136
2025-01-21 17:15:46.195593 +09:00,56,136
2025-01-21 17:15:46.196878 +09:00,56,136
2025-01-21 17:15:46.198166 +09:00,56,136
2025-01-21 17:15:46.199450 +09:00,56,136
2025-01-21 17:15:46.200733 +09:00,56,136
2025-01-21 17:15:46.202017 +09:00,56,136
2025-01-21 17:15:46.203300 +09:00,56,136
2025-01-21 17:15:46.204584 +09:00,56,136
2025-01-21 17:15:46.205867 +09:00,56,136
2025-01-21 17:15:46.207151 +09:00,56,136
2025-01-21 17:15:46.208423 +09:00,56,136
2025-01-21 17:15:46.209700 +09:00,56,136
2025-01-21 17:15:46.210974 +09:00,56,136
2025-01-21 17:15:46.212252 +09:00,56,136
2025-01-21 17:15:46.213536 +09:00,56,136
2025-01-21 17:15:46.214821 +09:00,56,136
2025-01-21 17:15:46.216107 +09:00,56,136
2025-01-21 17:15:46.217383 +09:00,56,136
2025-01-21 17:15:46.218660 +09:00,56,135
2025-01-21 17:15:46.219930 +09:00,56,135
2025-01-21 17:15:46.221210 +09:00,56,135
2025-01-21 17:15:46.222492 +09:00,56,135
2025-01-21 17:15:46.223767 +09:00,56,135
2025-01-21 17:15:46.225033 +09:00,56,135
2025-01-21 17:15:46.226312 +09:00,56,135
2025-01-21 17:15:46.227586 +09:00,56,134
2025-01-21 17:15:46.228863 +09:00,56,134
2025-01-21 17:15:46.230146 +09:00,56,134
2025-01-21 17:15:46.231433 +09:00,56,134
2025-01-21 17:15:46.232719 +09:00,56,134
2025-01-21 17:15:46.234003 +09:00,56,134
2025-01-21 17:15:46.235277 +09:00,56,132
2025-01-21 17:15:46.236554 +09:00,56,132
2025-01-21 17:15:46.237842 +09:00,56,132
2025-01-21 17:15:46.239126 +09:00,56,132
2025-01-21 17:15:46.240400 +09:00,56,132
2025-01-21 17:15:46.241666 +09:00,56,132
2025-01-21 17:15:46.242943 +09:00,57,131
2025-01-21 17:15:46.244229 +09:00,57,131
2025-01-21 17:15:46.245517 +09:00,57,131
2025-01-21 17:15:46.246799 +09:00,57,131
2025-01-21 17:15:46.248086 +09:00,57,131
2025-01-21 17:15:46.249373 +09:00,57,131
2025-01-21 17:15:46.250656 +09:00,57,131
2025-01-21 17:15:46.251930 +09:00,57,130
2025-01-21 17:15:46.253204 +09:00,57,130
2025-01-21 17:15:46.254483 +09:00,57,130
2025-01-21 17:15:46.255764 +09:00,57,130
2025-01-21 17:15:46.257037 +09:00,57,130
2025-01-21 17:15:46.258316 +09:00,57,130
2025-01-21 17:15:46.259590 +09:00,58,128
2025-01-21 17:15:46.260858 +09:00,58,128
2025-01-21 17:15:46.262137 +09:00,58,128
2025-01-21 17:15:46.263424 +09:00,58,128
2025-01-21 17:15:46.264711 +09:00,58,128
2025-01-21 17:15:46.265997 +09:00,58,128
2025-01-21 17:15:46.267269 +09:00,58,125
2025-01-21 17:15:46.268548 +09:00,58,125
2025-01-21 17:15:46.269834 +09:00,58,125
2025-01-21 17:15:46.271121 +09:00,58,125
2025-01-21 17:15:46.272403 +09:00,58,125
2025-01-21 17:15:46.273680 +09:00,58,125
2025-01-21 17:15:46.274948 +09:00,58,125
2025-01-21 17:15:46.276224 +09:00,58,125
2025-01-21 17:15:46.277499 +09:00,58,124
2025-01-21 17:15:46.278779 +09:00,58,124
2025-01-21 17:15:46.280062 +09:00,58,124
2025-01-21 17:15:46.281344 +09:00,58,124
2025-01-21 17:15:46.282627 +09:00,58,124
2025-01-21 17:15:46.283904 +09:00,59,123
2025-01-21 17:15:46.285181 +09:00,59,123
2025-01-21 17:15:46.286464 +09:00,59,123
2025-01-21 17:15:46.287746 +09:00,59,123
2025-01-21 17:15:46.289031 +09:00,59,123
2025-01-21 17:15:46.290311 +09:00,59,123
2025-01-21 17:15:46.291581 +09:00,59,123
2025-01-21 17:15:46.292851 +09:00,59,121
2025-01-21 17:15:46.294141 +09:00,59,121
2025-01-21 17:15:46.295425 +09:00,59,121
2025-01-21 17:15:46.296712 +09:00,59,121
2025-01-21 17:15:46.297999 +09:00,59,121
2025-01-21 17:15:46.299284 +09:00,59,121
2025-01-21 17:15:46.300571 +09:00,60,120
2025-01-21 17:15:46.301854 +09:00,60,120
2025-01-21 17:15:46.303141 +09:00,60,120
2025-01-21 17:15:46.304424 +09:00,60,120
2025-01-21 17:15:46.305711 +09:00,60,120
2025-01-21 17:15:46.306988 +09:00,60,120
2025-01-21 17:15:46.308256 +09:00,60,120
2025-01-21 17:15:46.309533 +09:00,60,120
2025-01-21 17:15:46.310811 +09:00,60,119
2025-01-21 17:15:46.312094 +09:00,60,119
2025-01-21 17:15:46.313377 +09:00,60,119
2025-01-21 17:15:46.314663 +09:00,60,119
2025-01-21 17:15:46.315936 +09:00,60,119
2025-01-21 17:15:46.317212 +09:00,60,119
2025-01-21 17:15:46.318498 +09:00,60,119
2025-01-21 17:15:46.319775 +09:00,60,119
2025-01-21 17:15:46.321056 +09:00,60,119
2025-01-21 17:15:46.322341 +09:00,60,119
2025-01-21 17:15:46.323613 +09:00,60,118
2025-01-21 17:15:46.324883 +09:00,60,118
2025-01-21 17:15:46.326151 +09:00,60,118
2025-01-21 17:15:46.327420 +09:00,60,118
2025-01-21 17:15:46.328703 +09:00,60,118
2025-01-21 17:15:46.329976 +09:00,60,118
2025-01-21 17:15:46.331253 +09:00,60,118
2025-01-21 17:15:46.332531 +09:00,60,118
2025-01-21 17:15:46.333808 +09:00,60,118
2025-01-21 17:15:46.335092 +09:00,60,118
2025-01-21 17:15:46.336379 +09:00,60,118
2025-01-21 17:15:46.337664 +09:00,60,118
2025-01-21 17:15:46.338948 +09:00,60,118
2025-01-21 17:15:46.340243 +09:00,60,118
2025-01-21 17:15:46.341533 +09:00,60,118
2025-01-21 17:15:46.342826 +09:00,60,118
2025-01-21 17:15:46.344100 +09:00,60,118
2025-01-21 17:15:46.345376 +09:00,60,118
2025-01-21 17:15:46.346663 +09:00,60,118
2025-01-21 17:15:46.347946 +09:00,60,118
2025-01-21 17:15:46.349233 +09:00,61,118
2025-01-21 17:15:46.350517 +09:00,61,118
2025-01-21 17:15:46.351801 +09:00,61,118
2025-01-21 17:15:46.353089 +09:00,61,118
2025-01-21 17:15:46.354362 +09:00,61,118
2025-01-21 17:15:46.355639 +09:00,61,118
2025-01-21 17:15:46.356912 +09:00,61,118
2025-01-21 17:15:46.358178 +09:00,61,118
2025-01-21 17:15:46.359454 +09:00,61,118
2025-01-21 17:15:46.360730 +09:00,61,118
2025-01-21 17:15:46.362 +09:00,61,118
2025-01-21 17:15:46.363267 +09:00,61,118
2025-01-21 17:15:46.364538 +09:00,61,118
2025-01-21 17:15:46.365808 +09:00,61,118
2025-01-21 17:15:46.367086 +09:00,61,118
2025-01-21 17:15:46.368372 +09:00,61,118
2025-01-21 17:15:46.369658 +09:00,61,118
2025-01-21 17:15:46.370932 +09:00,61,118
2025-01-21 17:15:46.372213 +09:00,61,118
2025-01-21 17:15:46.373486 +09:00,61,118
2025-01-21 17:15:46.374752 +09:00,61,118
2025-01-21 17:15:46.376031 +09:00,61,118
2025-01-21 17:15:46.377303 +09:00,61,118
2025-01-21 17:15:46.378582 +09:00,61,118
2025-01-21 17:15:46.379864 +09:00,61,118
2025-01-21 17:15:46.381147 +09:00,61,118
2025-01-21 17:15:46.382431 +09:00,61,118
2025-01-21 17:15:46.383717 +09:00,61,118
2025-01-21 17:15:46.385004 +09:00,61,118
2025-01-21 17:15:46.386287 +09:00,61,118
2025-01-21 17:15:46.387574 +09:00,61,118
2025-01-21 17:15:46.388858 +09:00,61,118
2025-01-21 17:15:46.390132 +09:00,61,118
2025-01-21 17:15:46.391397 +09:00,61,118
2025-01-21 17:15:46.392674 +09:00,61,118
2025-01-21 17:15:46.393945 +09:00,61,118
2025-01-21 17:15:46.395208 +09:00,61,118
2025-01-21 17:15:46.396482 +09:00,61,118
2025-01-21 17:15:46.397780 +09:00,61,118
2025-01-21 17:15:46.399063 +09:00,61,118
2025-01-21 17:15:46.400343 +09:00,61,118
2025-01-21 17:15:46.401620 +09:00,61,118
2025-01-21 17:15:46.402901 +09:00,61,118
2025-01-21 17:15:46.404184 +09:00,61,118
2025-01-21 17:15:46.405467 +09:00,61,118
2025-01-21 17:15:46.406741 +09:00,61,118
2025-01-21 17:15:46.408008 +09:00,61,118
2025-01-21 17:15:46.409283 +09:00,61,118
2025-01-21 17:15:46.410572 +09:00,61,118
2025-01-21 17:15:46.411853 +09:00,61,118
2025-01-21 17:15:46.413129 +09:00,61,118
2025-01-21 17:15:46.414400 +09:00,61,118
2025-01-21 17:15:46.415685 +09:00,61,118
2025-01-21 17:15:46.416968 +09:00,61,118
2025-01-21 17:15:46.418251 +09:00,61,118
2025-01-21 17:15:46.419524 +09:00,61,118
2025-01-21 17:15:46.420788 +09:00,61,118
2025-01-21 17:15:46.422066 +09:00,61,118
2025-01-21 17:15:46.423337 +09:00,61,118
2025-01-21 17:15:46.424609 +09:00,61,118
2025-01-21 17:15:46.425886 +09:00,61,118
2025-01-21 17:15:46.427172 +09:00,61,118
2025-01-21 17:15:46.428456 +09:00,61,118
2025-01-21 17:15:46.429738 +09:00,61,118
2025-01-21 17:15:46.431022 +09:00,61,118
2025-01-21 17:15:46.432308 +09:00,61,118
2025-01-21 17:15:46.433590 +09:00,61,118
2025-01-21 17:15:46.434873 +09:00,61,118
2025-01-21 17:15:46.436160 +09:00,61,118
2025-01-21 17:15:46.437438 +09:00,61,118
2025-01-21 17:15:46.438721 +09:00,61,118
2025-01-21 17:15:46.439993 +09:00,61,118
2025-01-21 17:15:46.441260 +09:00,61,118
2025-01-21 17:15:46.442537 +09:00,61,118
2025-01-21 17:15:46.443807 +09:00,61,118
2025-01-21 17:15:46.445078 +09:00,61,118
2025-01-21 17:15:46.446348 +09:00,61,118
2025-01-21 17:15:46.447627 +09:00,61,118
2025-01-21 17:15:46.448910 +09:00,61,118
2025-01-21 17:15:46.450198 +09:00,61,118
2025-01-21 17:15:46.451480 +09:00,61,118
2025-01-21 17:15:46.452763 +09:00,61,118
2025-01-21 17:15:46.454049 +09:00,61,118
2025-01-21 17:15:46.455333 +09:00,61,118
2025-01-21 17:15:46.456607 +09:00,61,118
2025-01-21 17:15:46.457875 +09:00,61,118
2025-01-21 17:15:46.459154 +09:00,61,118
2025-01-21 17:15:46.460439 +09:00,61,118
2025-01-21 17:15:46.461711 +09:00,61,118
2025-01-21 17:15:46.462990 +09:00,61,118
2025-01-21 17:15:46.464276 +09:00,61,118
2025-01-21 17:15:46.465553 +09:00,61,118
2025-01-21 17:15:46.466829 +09:00,61,118
2025-01-21 17:15:46.468116 +09:00,61,118
2025-01-21 17:15:46.469387 +09:00,61,118
2025-01-21 17:15:46.470664 +09:00,61,118
2025-01-21 17:15:46.471943 +09:00,61,118
2025-01-21 17:15:46.473215 +09:00,61,118
2025-01-21 17:15:46.474508 +09:00,61,118
2025-01-21 17:15:46.475784 +09:00,61,118
2025-01-21 17:15:46.477061 +09:00,61,118
2025-01-21 17:15:46.478338 +09:00,61,118
2025-01-21 17:15:46.479616 +09:00,61,118
2025-01-21 17:15:46.480899 +09:00,61,118
2025-01-21 17:15:46.482182 +09:00,61,118
2025-01-21 17:15:46.483467 +09:00,61,118
2025-01-21 17:15:46.484752 +09:00,61,118
2025-01-21 17:15:46.486035 +09:00,61,118
2025-01-21 17:15:46.487311 +09:00,61,118
2025-01-21 17:15:46.488594 +09:00,61,118
2025-01-21 17:15:46.489877 +09:00,61,118
2025-01-21 17:15:46.491149 +09:00,61,118
2025-01-21 17:15:46.492430 +09:00,61,118
2025-01-21 17:15:46.493702 +09:00,61,118
2025-01-21 17:15:46.494974 +09:00,61,118
2025-01-21 17:15:46.496257 +09:00,61,118
2025-01-21 17:15:46.497544 +09:00,61,118
2025-01-21 17:15:46.498828 +09:00,61,118
2025-01-21 17:15:46.500115 +09:00,61,118
2025-01-21 17:15:46.501399 +09:00,61,118
2025-01-21 17:15:46.502680 +09:00,61,118
2025-01-21 17:15:46.503965 +09:00,61,118
2025-01-21 17:15:46.505247 +09:00,61,118
2025-01-21 17:15:46.506521 +09:00,61,118
2025-01-21 17:15:46.507788 +09:00,61,118
2025-01-21 17:15:46.509056 +09:00,61,118
2025-01-21 17:15:46.510326 +09:00,61,118
2025-01-21 17:15:46.511607 +09:00,61,118
2025-01-21 17:15:46.512890 +09:00,61,118
2025-01-21 17:15:46.514173 +09:00,61,118
2025-01-21 17:15:46.515457 +09:00,61,118
2025-01-21 17:15:46.516741 +09:00,61,118
2025-01-21 17:15:46.518032 +09:00,61,118
2025-01-21 17:15:46.519336 +09:00,61,118
2025-01-21 17:15:46.520649 +09:00,61,118
2025-01-21 17:15:46.521948 +09:00,61,118
2025-01-21 17:15:46.523229 +09:00,61,118
2025-01-21 17:15:46.524506 +09:00,61,118
2025-01-21 17:15:46.525814 +09:00,61,118
2025-01-21 17:15:46.527093 +09:00,61,118
2025-01-21 17:15:46.528372 +09:00,61,118
2025-01-21 17:15:46.529659 +09:00,61,118
2025-01-21 17:15:46.530934 +09:00,61,118
2025-01-21 17:15:46.532210 +09:00,61,118
